NAME,LATITUDE,LONGITUDE,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-08,0.04,0.0,58,61,46
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-09,0.00,0.0,54,64,45
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-10,0.00,0.0,58,68,48
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-11,0.00,0.0,61,73,51
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-12,0.00,0.0,60,68,52
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-13,1.11,0.0,64,68,55
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-14,0.11,0.0,60,69,51
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-15,0.00,0.0,58,68,47
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-16,0.00,0.0,59,66,52
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-17,0.08,0.0,60,67,54
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-18,0.00,0.0,54,58,48
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-19,0.00,0.0,50,56,43
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-20,0.00,0.0,52,61,44
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-21,0.00,0.0,55,64,43
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-22,0.00,0.0,55,65,43
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-23,0.03,0.0,57,61,55
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-24,0.37,0.0,58,64,55
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-25,0.00,0.0,65,73,62
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-26,0.00,0.0,65,71,60
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-27,0.00,0.0,62,67,51
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-28,0.00,0.0,52,59,46
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-29,0.00,0.0,50,61,42
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-30,0.00,0.0,51,62,38
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-10-31,0.08,0.0,56,64,49
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-01,0.21,0.0,62,70,59
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-02,0.00,0.0,63,72,50
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-03,0.00,0.0,56,66,46
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-04,0.00,0.0,56,68,47
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-05,0.00,0.0,65,73,60
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-06,0.00,0.0,66,70,64
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-07,0.00,0.0,69,80,55
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-08,0.00,0.0,55,60,46
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-09,0.00,0.0,47,53,39
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-10,0.00,0.0,53,64,42
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-11,0.51,0.0,62,68,56
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-12,0.06,0.0,67,72,60
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-13,0.09,0.0,56,61,42
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-14,0.00,0.0,43,47,35
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-15,0.43,0.0,40,46,33
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-16,0.20,0.0,46,53,41
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-17,0.00,0.0,42,47,38
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-18,0.01,0.0,40,46,35
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-19,0.00,0.0,37,41,32
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-20,0.00,0.0,37,44,30
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-21,0.00,0.0,34,42,28
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-22,0.00,0.0,43,50,37
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-23,0.00,0.0,46,57,34
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-24,0.00,0.0,44,53,33
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-25,0.02,0.0,49,55,44
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-26,0.00,0.0,48,57,43
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-27,0.56,0.0,49,60,42
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-28,0.00,0.0,53,56,41
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-29,0.00,0.0,41,44,34
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-11-30,0.34,0.0,47,58,35
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-01,0.00,0.0,42,44,35
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-02,0.00,0.0,37,45,31
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-03,0.23,0.0,51,57,44
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-04,0.00,0.0,45,47,37
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-05,0.00,0.0,39,47,30
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-06,0.43,0.0,47,57,36
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-07,0.31,0.0,55,57,54
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-08,0.00,0.0,53,55,42
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-09,0.00,0.0,42,47,34
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-10,0.00,0.0,36,39,32
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-11,0.18,0.0,38,41,33
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-12,0.03,0.0,36,40,29
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-13,0.00,0.0,32,42,27
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-14,0.00,0.0,34,40,30
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-15,0.60,0.0,36,43,32
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-16,0.68,0.0,43,47,38
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-17,0.00,0.0,40,47,36
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-18,0.00,0.0,37,41,33
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-19,0.00,0.0,34,40,31
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-20,0.00,0.0,35,40,30
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-21,0.00,0.0,32,41,25
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-22,0.14,0.0,37,53,28
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-23,0.30,0.0,45,56,9
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-24,0.00,0.0,11,16,7
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-25,0.00,0.0,20,28,14
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-26,0.00,0.0,23,29,18
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-27,0.00,0.0,30,35,28
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-28,0.00,0.0,36,45,27
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-29,0.00,0.0,39,46,32
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-30,0.00,0.0,42,51,34
"JFK INT AIRPORT, NY US",40.63915,-73.7639,2022-12-31,0.27,0.0,46,51,41
